docker_number	openemr_repo	branch	serve_development_translations	use_development_translations	serve_packages	legacy_patching	demo_data	demo_ssh	patient_portals_and_api	external_link	root_sql_pass	branch_tag	demo_data_upgrade_from	fun_stuff	pass_reset	capsule	description
one	https://github.com/openemr/openemr.git	master	0	1	0	0	0	0	1	one.openemr.io	hey	branch	0	2	0	0	Public OpenEMR Development Demo on Alpine 3.15 (with PHP 7.4)
one_a	https://github.com/openemr/openemr.git	master	0	1	0	0	demo_5_0_0_5.sql	0	1	one.openemr.io/a	hey	branch	5.0.0	2	0	0	Public OpenEMR Development Demo With Demo Data On Alpine 3.15 (with PHP 7.4)
one_b	https://github.com/openemr/openemr.git	rel-610	0	1	0	0	0	0	1	one.openemr.io/b	hey	branch	0	2	0	0	Public OpenEMR 6.1.0 Development Demo on Alpine 3.15 (with PHP 7.4)
one_c	https://github.com/openemr/openemr.git	rel-610	0	1	0	0	demo_5_0_0_5.sql	0	1	one.openemr.io/c	hey	branch	5.0.0	2	0	0	Public OpenEMR 6.1.0 Development Demo With Demo Data On Alpine 3.15 (with PHP 7.4)
one_d	https://github.com/openemr/openemr.git	rel-700	0	0	0	0	0	0	1	one.openemr.io/d	hey	branch	0	2	0	0	Public OpenEMR 7.0.0 Development Demo on Alpine 3.15 (with PHP 7.4)
one_e	https://github.com/openemr/openemr.git	rel-700	0	0	0	0	demo_5_0_0_5.sql	0	1	one.openemr.io/e	hey	branch	5.0.0	2	0	0	Public OpenEMR 7.0.0 Development Demo With Demo Data On Alpine 3.15 (with PHP 7.4)
two	https://github.com/openemr/openemr.git	master	0	1	0	0	0	0	1	two.openemr.io	hey	branch	0	2	0	0	Public OpenEMR Development Demo on Alpine Edge (with PHP 8.2)
two_a	https://github.com/openemr/openemr.git	master	0	1	0	0	demo_5_0_0_5.sql	0	1	two.openemr.io/a	hey	branch	5.0.0	2	0	0	Public OpenEMR Development Demo With Demo Data on Alpine Edge (with PHP 8.2)
two_b	https://github.com/openemr/openemr.git	master	0	0	0	0	0	0	1	two.openemr.io/b	hey	branch	0	2	0	0	FUTURE Public OpenEMR 7.0.1 Development Demo on Alpine Edge (with PHP 8.2)
two_c	https://github.com/openemr/openemr.git	master	0	0	0	0	demo_5_0_0_5.sql	0	1	two.openemr.io/c	hey	branch	5.0.0	2	0	0	FUTURE Public OpenEMR 7.0.1 Development Demo With Demo Data on Alpine Edge (with PHP 8.2)
three	https://github.com/openemr/openemr.git	rel-700	0	0	0	0	0	0	1	three.openemr.io	hey	branch	0	2	0	0	Public OpenEMR 7.0.0 Development Demo on Ubuntu 22.04 (with nodejs 16)
three_a	https://github.com/openemr/openemr.git	rel-700	0	0	0	0	demo_5_0_0_5.sql	0	1	three.openemr.io/a	hey	branch	5.0.0	2	0	0	Public OpenEMR 7.0.0 Development Demo With Demo Data on Ubuntu 22.04 (with nodejs 16)
four	https://github.com/omegasystemsgroup/openemr.git	patch-6	0	0	0	0	0	0	1	four.openemr.io	hey	branch	0	0	0	0	UP FOR GRABS Public OpenEMR Demo - Alpha
four_a	https://github.com/sjpadgett/openemr.git	oefaxsms	0	0	0	0	0	0	1	four.openemr.io/a	hey	branch	0	0	0	0	UP FOR GRABS Public OpenEMR Demo - Beta
four_b	https://github.com/tywrenn/openemr.git	upgrade-to-bs5	0	0	0	0	0	0	1	four.openemr.io/b	hey	branch	0	0	0	0	UP FOR GRABS Public OpenEMR Demo - Gamma
four_c	https://github.com/AltispeedTechnologies/openemr.git	5744	0	0	0	0	0	0	1	four.openemr.io/c	hey	branch	0	0	0	0	UP FOR GRABS Public OpenEMR Demo - Delta
four_d	https://github.com/DiscoverAndChange/openemr.git	openemr-fix-5665-vitals-responsive	0	0	0	0	demo_5_0_0_5.sql	0	1	four.openemr.io/d	hey	branch	5.0.0	0	0	0	UP FOR GRABS Public OpenEMR Demo - Epsilon
four_e	https://github.com/psoas/openemr.git	patient-finder-update	0	0	0	0	demo_5_0_0_5.sql	0	1	four.openemr.io/e	hey	branch	5.0.0	0	0	0	UP FOR GRABS Public OpenEMR Demo - Zeta
five	https://github.com/openemr/openemr.git	v7_0_0_2	0	0	0	0	demo_5_0_0_5.sql	0	1	demo.openemr.io	hey	tag	5.0.0	0	4	0	Public OpenEMR 7.0.0 Production Demo
five_a	https://github.com/openemr/openemr.git	v7_0_0_2	0	0	0	0	demo_5_0_0_5.sql	0	1	demo.openemr.io/a	hey	tag	5.0.0	0	4	0	Alternate Public OpenEMR 7.0.0 Production Demo
five_b	https://github.com/openemr/openemr.git	v7_0_0_2	0	0	0	0	demo_5_0_0_5.sql	0	1	demo.openemr.io/b	hey	tag	5.0.0	0	4	0	Another Alternate Public OpenEMR 7.0.0 Production Demo
six	https://github.com/openemr/openemr.git	master	0	1	1	0	0	0	1	six.openemr.io	hey	branch	0	2	0	0	Public OpenEMR Development Demo on Ubuntu 22.04 (with nodejs 18)
six_a	https://github.com/openemr/openemr.git	master	0	1	0	0	demo_5_0_0_5.sql	0	1	six.openemr.io/a	hey	branch	5.0.0	2	0	0	Public OpenEMR Development Demo With Demo Data on Ubuntu 22.04 (with nodejs 18)
six_b	https://github.com/openemr/openemr.git	master	0	0	0	0	0	0	1	six.openemr.io/b	hey	branch	0	2	0	0	FUTURE Public OpenEMR 7.0.1 Development Demo on Ubuntu 22.04 (with nodejs 18)
six_c	https://github.com/openemr/openemr.git	master	0	0	0	0	demo_5_0_0_5.sql	0	1	six.openemr.io/c	hey	branch	5.0.0	2	0	0	FUTURE Public OpenEMR 7.0.1 Development Demo With Demo Data on Ubuntu 22.04 (with nodejs 18)
seven	https://github.com/openemr/openemr.git	rel-501	0	0	0	0	0	0	1	seven.openemr.io	hey	branch	0	1	0	0	Public OpenEMR 5.0.1 Development Demo on Ubuntu 18.04
seven_a	https://github.com/openemr/openemr.git	rel-501	0	1	0	0	demo_5_0_0_5.sql	0	1	seven.openemr.io/a	hey	branch	5.0.0	1	0	0	Public OpenEMR 5.0.1 Development Demo on Ubuntu 18.04 With Demo Data
seven_b	https://github.com/openemr/openemr.git	rel-502	0	0	0	0	0	0	1	seven.openemr.io/b	hey	branch	0	1	0	0	Public OpenEMR 5.0.2 Development Demo on Ubuntu 18.04
seven_c	https://github.com/openemr/openemr.git	rel-502	0	0	0	0	demo_5_0_0_5.sql	0	1	seven.openemr.io/c	hey	branch	5.0.0	1	0	0	Public OpenEMR 5.0.2 Development Demo on Ubuntu 18.04 With Demo Data
eight	https://github.com/openemr/openemr.git	rel-600	0	0	0	0	0	0	1	eight.openemr.io	hey	branch	0	2	0	0	Public OpenEMR 6.0.0 Development Demo on Alpine 3.12
